City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Klaksvik,FO,2021-05-31 01:30:35,62.2266,-6.589,50.92,92,4,19.35
274,Santa Ana,US,2021-05-31 01:33:45,33.7456,-117.8678,81.7,68,20,5.01
275,Waidhofen,DE,2021-05-31 01:35:20,48.5833,11.3333,45.32,79,9,6.04
276,Namtsy,RU,2021-05-31 01:35:21,62.7161,129.6658,64.51,33,3,8.3
277,Eskil,TR,2021-05-31 01:35:21,38.4017,33.4131,60.75,69,7,3.36
278,Noumea,NC,2021-05-31 01:35:21,-22.2763,166.4572,75.0,99,85,10.56
279,San Rafael Del Sur,NI,2021-05-31 01:35:22,11.8485,-86.4384,86.97,62,16,15.23
280,Asau,RO,2021-05-31 01:35:22,46.4333,26.4,50.92,99,100,1.52
281,Kodiak,US,2021-05-31 01:35:22,57.79,-152.4072,49.51,76,90,11.5
282,Kostino,RU,2021-05-31 01:35:22,58.9097,53.2691,37.74,72,93,8.68
283,Corinto,GR,2021-05-31 01:35:23,37.9407,22.9573,69.76,78,46,5.37
284,Port Keats,AU,2021-05-31 01:31:58,-14.25,129.55,84.24,36,100,9.82
285,Saint-Augustin,CA,2021-05-31 01:35:23,51.226,-58.6502,51.03,58,0,8.86
286,Svetlaya,RU,2021-05-31 01:35:23,46.5389,138.3297,50.29,68,90,10.78
287,Guerrero Negro,MX,2021-05-31 01:35:24,27.9769,-114.0611,61.7,73,0,17.0
288,Narrabri,AU,2021-05-31 01:35:24,-30.3167,149.7833,65.52,51,0,4.61
289,Roma,US,2021-05-31 01:35:24,43.2128,-75.4557,50.14,91,90,3.44
290,Codrington,AU,2021-05-31 01:35:25,-38.2667,141.9667,56.35,41,92,14.41
291,Pitimbu,BR,2021-05-31 01:35:25,-7.4706,-34.8086,75.79,82,100,6.4
292,Baykit,RU,2021-05-31 01:35:25,61.67,96.37,50.09,59,45,4.07
